Timestamp,Reason,Score,Direction,Signal_Type,Velocity,RSI,ADX,Details
2026-01-02 11:02:52,BLOCK_LOW_SCORE,0,SELLERS_DOMINATING,CE,0.55,47.55877034357633,17.12523407408796,{'score': 0; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.156; 'required': 0.13; 'percentage': 20; 'achieved': True; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0192); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'consolidation_score': 100; 'bb_bandwidth': np.float64(0.0525); 'reasons': 'BB_SQUEEZE; LOW_ADX; TIGHT_BOX'; 'display_value': 'Score:100/100 [BB_SQUEEZE; LOW_ADX; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(17.13); 'required': 25; 'percentage': -10; 'achieved': False; 'trend_status': 'NO_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.55; 'rsi': np.float64(47.55877034357633); 'adx': np.float64(17.12523407408796); 'signal_type': 'CE'}
2026-01-02 11:03:00,BLOCK_LOW_SCORE,0,SELLERS_DOMINATING,CE,0.55,47.55877034357633,17.12523407408796,{'score': 0; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.156; 'required': 0.13; 'percentage': 20; 'achieved': True; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0192); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'consolidation_score': 100; 'bb_bandwidth': np.float64(0.0525); 'reasons': 'BB_SQUEEZE; LOW_ADX; TIGHT_BOX'; 'display_value': 'Score:100/100 [BB_SQUEEZE; LOW_ADX; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(17.13); 'required': 25; 'percentage': -10; 'achieved': False; 'trend_status': 'NO_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.55; 'rsi': np.float64(47.55877034357633); 'adx': np.float64(17.12523407408796); 'signal_type': 'CE'}
2026-01-02 11:03:08,BLOCK_LOW_SCORE,0,SELLERS_DOMINATING,CE,0.55,47.55877034357633,17.12523407408796,{'score': 0; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.156; 'required': 0.13; 'percentage': 20; 'achieved': True; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0192); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'consolidation_score': 100; 'bb_bandwidth': np.float64(0.0525); 'reasons': 'BB_SQUEEZE; LOW_ADX; TIGHT_BOX'; 'display_value': 'Score:100/100 [BB_SQUEEZE; LOW_ADX; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(17.13); 'required': 25; 'percentage': -10; 'achieved': False; 'trend_status': 'NO_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.55; 'rsi': np.float64(47.55877034357633); 'adx': np.float64(17.12523407408796); 'signal_type': 'CE'}
2026-01-02 11:03:17,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,44.500846023687856,19.55291575291384,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0189); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'consolidation_score': 100; 'bb_bandwidth': np.float64(0.0501); 'reasons': 'BB_SQUEEZE; LOW_ADX; TIGHT_BOX'; 'display_value': 'Score:100/100 [BB_SQUEEZE; LOW_ADX; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(19.55); 'required': 25; 'percentage': -10; 'achieved': False; 'trend_status': 'NO_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(44.500846023687856); 'adx': np.float64(19.55291575291384); 'signal_type': 'N/A'}
2026-01-02 11:03:25,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,44.500846023687856,19.55291575291384,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0189); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'consolidation_score': 100; 'bb_bandwidth': np.float64(0.0501); 'reasons': 'BB_SQUEEZE; LOW_ADX; TIGHT_BOX'; 'display_value': 'Score:100/100 [BB_SQUEEZE; LOW_ADX; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(19.55); 'required': 25; 'percentage': -10; 'achieved': False; 'trend_status': 'NO_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(44.500846023687856); 'adx': np.float64(19.55291575291384); 'signal_type': 'N/A'}
2026-01-02 11:03:33,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,44.500846023687856,19.55291575291384,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0189); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'consolidation_score': 100; 'bb_bandwidth': np.float64(0.0501); 'reasons': 'BB_SQUEEZE; LOW_ADX; TIGHT_BOX'; 'display_value': 'Score:100/100 [BB_SQUEEZE; LOW_ADX; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(19.55); 'required': 25; 'percentage': -10; 'achieved': False; 'trend_status': 'NO_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(44.500846023687856); 'adx': np.float64(19.55291575291384); 'signal_type': 'N/A'}
2026-01-02 11:03:41,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,44.500846023687856,19.55291575291384,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0189); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'consolidation_score': 100; 'bb_bandwidth': np.float64(0.0501); 'reasons': 'BB_SQUEEZE; LOW_ADX; TIGHT_BOX'; 'display_value': 'Score:100/100 [BB_SQUEEZE; LOW_ADX; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(19.55); 'required': 25; 'percentage': -10; 'achieved': False; 'trend_status': 'NO_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(44.500846023687856); 'adx': np.float64(19.55291575291384); 'signal_type': 'N/A'}
2026-01-02 11:03:50,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,44.500846023687856,19.55291575291384,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0189); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'consolidation_score': 100; 'bb_bandwidth': np.float64(0.0501); 'reasons': 'BB_SQUEEZE; LOW_ADX; TIGHT_BOX'; 'display_value': 'Score:100/100 [BB_SQUEEZE; LOW_ADX; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(19.55); 'required': 25; 'percentage': -10; 'achieved': False; 'trend_status': 'NO_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(44.500846023687856); 'adx': np.float64(19.55291575291384); 'signal_type': 'N/A'}
2026-01-02 11:03:58,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,44.500846023687856,19.55291575291384,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0189); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'consolidation_score': 100; 'bb_bandwidth': np.float64(0.0501); 'reasons': 'BB_SQUEEZE; LOW_ADX; TIGHT_BOX'; 'display_value': 'Score:100/100 [BB_SQUEEZE; LOW_ADX; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(19.55); 'required': 25; 'percentage': -10; 'achieved': False; 'trend_status': 'NO_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(44.500846023687856); 'adx': np.float64(19.55291575291384); 'signal_type': 'N/A'}
2026-01-02 11:04:06,BLOCK_LOW_SCORE,0,BALANCED,N/A,0.5,44.500846023687856,19.55291575291384,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.5; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.06999999999999999; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0189); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'consolidation_score': 100; 'bb_bandwidth': np.float64(0.0501); 'reasons': 'BB_SQUEEZE; LOW_ADX; TIGHT_BOX'; 'display_value': 'Score:100/100 [BB_SQUEEZE; LOW_ADX; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(19.55); 'required': 25; 'percentage': -10; 'achieved': False; 'trend_status': 'NO_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.5; 'rsi': np.float64(44.500846023687856); 'adx': np.float64(19.55291575291384); 'signal_type': 'N/A'}
2026-01-02 11:04:14,BLOCK_LOW_SCORE,15,SELLERS_DOMINATING,PE,0.6,39.04109589040738,21.283532251514508,{'score': 15; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 20; 'achieved': True; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0184); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0468); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(21.28); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.6; 'rsi': np.float64(39.04109589040738); 'adx': np.float64(21.283532251514508); 'signal_type': 'PE'}
2026-01-02 11:04:23,BLOCK_LOW_SCORE,15,SELLERS_DOMINATING,PE,0.6,39.04109589040738,21.283532251514508,{'score': 15; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 20; 'achieved': True; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0184); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0468); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(21.28); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.6; 'rsi': np.float64(39.04109589040738); 'adx': np.float64(21.283532251514508); 'signal_type': 'PE'}
2026-01-02 11:04:31,BLOCK_LOW_SCORE,15,SELLERS_DOMINATING,PE,0.6,39.04109589040738,21.283532251514508,{'score': 15; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 20; 'achieved': True; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0184); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0468); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(21.28); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.6; 'rsi': np.float64(39.04109589040738); 'adx': np.float64(21.283532251514508); 'signal_type': 'PE'}
2026-01-02 11:04:39,BLOCK_LOW_SCORE,15,SELLERS_DOMINATING,PE,0.6,39.04109589040738,21.283532251514508,{'score': 15; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 20; 'achieved': True; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0184); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0468); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(21.28); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.6; 'rsi': np.float64(39.04109589040738); 'adx': np.float64(21.283532251514508); 'signal_type': 'PE'}
2026-01-02 11:04:47,BLOCK_LOW_SCORE,15,SELLERS_DOMINATING,PE,0.6,39.04109589040738,21.283532251514508,{'score': 15; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 20; 'achieved': True; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0184); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0468); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(21.28); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.6; 'rsi': np.float64(39.04109589040738); 'adx': np.float64(21.283532251514508); 'signal_type': 'PE'}
2026-01-02 11:04:56,BLOCK_LOW_SCORE,15,SELLERS_DOMINATING,PE,0.6,39.04109589040738,21.283532251514508,{'score': 15; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 20; 'achieved': True; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0184); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0468); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(21.28); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.6; 'rsi': np.float64(39.04109589040738); 'adx': np.float64(21.283532251514508); 'signal_type': 'PE'}
2026-01-02 11:05:04,BLOCK_LOW_SCORE,15,SELLERS_DOMINATING,PE,0.6,39.04109589040738,21.283532251514508,{'score': 15; 'required': 65; 'direction': 'SELLERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 20; 'achieved': True; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0184); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0468); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(21.28); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.6; 'rsi': np.float64(39.04109589040738); 'adx': np.float64(21.283532251514508); 'signal_type': 'PE'}
2026-01-02 11:05:22,BLOCK_LOW_SCORE,0,BALANCED,PE,0.55,35.97122302158368,24.660262442598555,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.0825; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0176); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0431); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(24.66); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.55; 'rsi': np.float64(35.97122302158368); 'adx': np.float64(24.660262442598555); 'signal_type': 'PE'}
2026-01-02 11:05:30,BLOCK_LOW_SCORE,0,BALANCED,PE,0.55,35.97122302158368,24.660262442598555,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.0825; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0176); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0431); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(24.66); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.55; 'rsi': np.float64(35.97122302158368); 'adx': np.float64(24.660262442598555); 'signal_type': 'PE'}
2026-01-02 11:05:39,BLOCK_LOW_SCORE,0,BALANCED,PE,0.55,35.97122302158368,24.660262442598555,{'score': 0; 'required': 65; 'direction': 'BALANCED'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.55; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 55}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.0825; 'required': 0.13; 'percentage': 0; 'achieved': False; 'max_points': 20}; 'Candle Body Analysis (>0.6)': {'current': 0.55; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 15}; 'Market Timing': {'current': 11; 'required': 10; 'percentage': 0; 'achieved': False; 'max_points': 7}; 'Consolidation Detection': {'current': np.float64(0.0176); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'MILD_CONSOLIDATION'; 'consolidation_score': 70; 'bb_bandwidth': np.float64(0.0431); 'reasons': 'BB_SQUEEZE; TIGHT_BOX'; 'display_value': 'Score:70/100 [BB_SQUEEZE; TIGHT_BOX]'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(24.66); 'required': 25; 'percentage': 0; 'achieved': False; 'trend_status': 'WEAK_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 18}}"; 'velocity': 0.55; 'rsi': np.float64(35.97122302158368); 'adx': np.float64(24.660262442598555); 'signal_type': 'PE'}
